Occupancy,Flood,Age
0.857,0.000,0.206
0.857,0.000,0.209
0.857,0.000,0.211
0.857,0.000,0.215
0.857,0.000,0.221
0.857,0.000,0.199
0.857,0.000,0.202
0.857,0.000,0.205
0.857,0.000,0.207
0.857,0.000,0.210
0.857,0.000,0.213
0.857,0.000,0.216
0.857,0.000,0.219
0.857,0.000,0.221
0.857,0.000,0.224
0.857,0.000,0.227
0.857,0.000,0.230
0.857,0.000,0.233
0.857,0.000,0.235
0.857,0.000,0.238
0.857,0.000,0.241
0.857,0.000,0.243
0.857,0.000,0.246
0.857,0.000,0.249
0.857,0.000,0.233
0.857,0.000,0.236
0.857,0.000,0.239
0.857,0.000,0.242
0.857,0.000,0.245
0.857,0.000,0.251
0.857,0.000,0.254
0.857,0.000,0.257
0.857,0.000,0.259
0.857,0.000,0.262
0.857,0.000,0.265
0.857,0.000,0.268
0.857,0.000,0.271
0.857,0.000,0.274
0.857,0.000,0.277
0.857,0.000,0.280
0.857,0.000,0.283
0.857,0.000,0.286
0.214,0.000,0.044
0.286,0.250,0.026
0.286,0.000,0.028
0.286,0.000,0.030
0.286,0.000,0.032
0.286,0.000,0.034
0.286,0.000,0.034
0.286,0.000,0.036
0.286,0.000,0.038
0.286,0.000,0.040
0.286,0.000,0.045
0.286,0.000,0.048
0.286,0.000,0.050
0.286,0.000,0.052
0.286,0.000,0.054
0.286,0.000,0.056
0.286,0.000,0.058
0.286,0.000,0.060
0.286,0.000,0.062
0.250,0.000,0.045
0.321,0.222,0.022
0.321,0.000,0.025
0.321,0.000,0.026
0.321,0.000,0.027
0.321,0.000,0.029
0.321,0.000,0.030
0.321,0.000,0.032
0.321,0.000,0.034
0.321,0.000,0.035
0.321,0.000,0.036
0.321,0.000,0.019
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
