mac_fill,flood_p,avg_age
0.600,0.000,0.000
0.600,0.000,0.001
0.600,0.000,0.001
0.600,0.000,0.001
0.600,0.000,0.001
0.500,0.000,0.001
0.500,0.000,0.000
0.500,0.000,0.001
0.500,0.000,0.000
0.500,0.000,0.010
0.500,0.000,0.010
0.600,0.143,0.014
0.600,0.000,0.003
0.600,0.000,0.000
0.600,0.000,0.000
0.600,0.000,0.019
0.600,0.000,0.025
0.600,0.000,0.025
0.600,0.000,0.003
0.600,0.000,0.031
0.600,0.000,0.036
0.600,0.000,0.036
0.600,0.000,0.042
0.600,0.000,0.042
0.600,0.000,0.005
0.600,0.000,0.004
0.700,0.125,0.005
0.700,0.000,0.005
0.700,0.000,0.052
0.600,0.000,0.028
0.800,0.200,0.008
0.700,0.000,0.007
0.700,0.000,0.014
0.700,0.000,0.002
0.600,0.000,0.002
0.600,0.000,0.031
0.600,0.000,0.039
0.500,0.000,0.033
0.400,0.000,0.017
0.300,0.000,0.000
0.300,0.000,0.000
0.300,0.000,0.000
0.400,0.091,0.000
0.400,0.000,0.000
0.400,0.000,0.001
0.300,0.000,0.002
0.300,0.000,0.001
0.300,0.000,0.001
0.300,0.000,0.001
0.300,0.000,0.001
0.700,0.154,0.001
0.700,0.000,0.002
0.700,0.000,0.003
0.700,0.000,0.004
0.600,0.000,0.004
0.700,0.000,0.001
0.700,0.000,0.002
0.700,0.000,0.003
0.600,0.000,0.003
0.900,0.000,0.028
0.800,0.000,0.029
0.700,0.000,0.024
0.600,0.000,0.011
0.600,0.000,0.017
0.600,0.000,0.000
0.600,0.000,0.003
0.600,0.000,0.011
0.600,0.000,0.019
0.500,0.000,0.020
0.600,0.000,0.000
0.600,0.000,0.003
0.600,0.000,0.000
0.600,0.000,0.003
0.600,0.000,0.000
0.600,0.000,0.000
0.600,0.000,0.008
0.600,0.000,0.006
0.600,0.000,0.014
0.500,0.000,0.003
0.700,0.071,0.001
0.700,0.000,0.001
0.700,0.000,0.002
0.700,0.000,0.026
0.700,0.000,0.004
0.700,0.000,0.033
0.600,0.000,0.031
0.600,0.000,0.039
0.600,0.000,0.047
0.600,0.000,0.006
0.700,0.000,0.003
0.600,0.000,0.003
0.600,0.000,0.002
0.500,0.000,0.002
0.500,0.000,0.010
0.600,0.000,0.011
0.600,0.000,0.014
0.600,0.000,0.001
0.500,0.000,0.001
0.700,0.000,0.000
0.700,0.000,0.001
0.700,0.000,0.001
0.700,0.000,0.001
0.600,0.000,0.000
0.700,0.000,0.001
0.700,0.000,0.001
0.600,0.000,0.003
0.700,0.000,0.002
0.600,0.000,0.002
0.600,0.067,0.001
0.600,0.000,0.028
0.600,0.000,0.003
0.500,0.000,0.003
0.400,0.000,0.000
0.500,0.000,0.001
0.500,0.000,0.002
0.400,0.000,0.001
0.400,0.000,0.017
0.700,0.067,0.012
0.600,0.000,0.000
0.600,0.000,0.000
0.600,0.000,0.000
1.000,0.167,0.000
1.000,0.000,0.007
1.000,0.000,0.015
1.000,0.000,0.027
0.900,0.000,0.048
0.900,0.000,0.059
1.100,0.056,0.054
1.000,0.000,0.057
0.900,0.000,0.056
0.900,0.000,0.006
0.900,0.000,0.007
0.800,0.000,0.005
0.700,0.000,0.003
0.700,0.000,0.003
0.700,0.000,0.045
0.800,0.000,0.004
0.900,0.056,0.013
0.900,0.000,0.007
0.900,0.000,0.013
0.800,0.000,0.013
0.800,0.000,0.004
0.800,0.000,0.002
0.800,0.000,0.015
0.800,0.000,0.021
0.800,0.000,0.003
0.800,0.000,0.002
0.700,0.000,0.002
0.600,0.000,0.001
0.500,0.000,0.000
0.500,0.000,0.000
0.600,0.000,0.001
0.700,0.000,0.001
0.700,0.000,0.001
0.700,0.000,0.002
0.800,0.000,0.001
0.700,0.000,0.000
0.700,0.000,0.012
0.700,0.000,0.017
0.600,0.000,0.017
0.700,0.000,0.009
0.600,0.000,0.000
0.600,0.000,0.006
0.600,0.000,0.001
0.600,0.000,0.002
0.600,0.000,0.001
0.500,0.000,0.001
0.500,0.000,0.002
0.400,0.000,0.001
0.400,0.000,0.025
0.400,0.000,0.021
0.400,0.000,0.025
0.400,0.000,0.029
0.400,0.000,0.003
0.400,0.000,0.004
0.600,0.000,0.001
0.600,0.000,0.001
0.600,0.000,0.002
0.500,0.000,0.002
0.500,0.000,0.000
0.500,0.000,0.000
0.500,0.000,0.001
0.500,0.000,0.017
0.500,0.000,0.020
0.800,0.143,0.002
0.800,0.000,0.006
0.800,0.000,0.010
0.800,0.000,0.015
0.800,0.000,0.019
0.800,0.000,0.001
0.800,0.000,0.002
0.800,0.000,0.002
0.800,0.000,0.003
0.800,0.000,0.003
0.900,0.000,0.032
0.900,0.000,0.039
0.800,0.000,0.019
0.700,0.000,0.014
0.600,0.000,0.006
0.700,0.000,0.009
0.900,0.143,0.017
0.800,0.000,0.021
0.800,0.000,0.027
0.700,0.000,0.031
0.900,0.000,0.033
0.800,0.000,0.035
0.700,0.000,0.017
0.600,0.000,0.008
0.600,0.000,0.006
0.600,0.000,0.008
0.500,0.000,0.000
0.500,0.000,0.007
0.500,0.000,0.000
0.600,0.000,0.003
0.700,0.000,0.012
0.700,0.000,0.007
0.700,0.000,0.009
0.600,0.000,0.000
0.600,0.000,0.000
0.600,0.000,0.000
0.600,0.000,0.000
0.600,0.000,0.000
0.600,0.000,0.001
0.600,0.000,0.000
0.600,0.000,0.001
0.600,0.000,0.001
0.600,0.000,0.001
0.600,0.000,0.003
0.600,0.000,0.000
0.600,0.000,0.001
0.600,0.000,0.001
0.600,0.000,0.002
0.500,0.000,0.001
0.600,0.077,0.001
0.600,0.000,0.001
0.600,0.000,0.002
0.500,0.000,0.001
0.400,0.000,0.000
0.600,0.000,0.001
0.600,0.000,0.001
0.600,0.000,0.003
0.500,0.000,0.002
0.400,0.000,0.002
0.500,0.000,0.023
0.400,0.000,0.004
0.400,0.000,0.004
0.400,0.000,0.004
0.400,0.000,0.000
0.400,0.000,0.004
0.400,0.000,0.000
0.400,0.000,0.000
0.400,0.000,0.000
0.400,0.000,0.000
0.400,0.000,0.000
0.400,0.000,0.000
0.400,0.000,0.004
0.400,0.000,0.008
0.400,0.000,0.013
0.400,0.000,0.017
0.400,0.000,0.025
0.400,0.000,0.025
0.400,0.000,0.029
0.600,0.000,0.022
0.500,0.000,0.023
0.500,0.000,0.030
0.400,0.000,0.029
0.300,0.000,0.017
0.300,0.000,0.017
0.300,0.000,0.017
0.300,0.000,0.017
0.300,0.000,0.002
0.300,0.000,0.000
0.300,0.000,0.000
0.300,0.000,0.000
0.300,0.000,0.000
0.300,0.000,0.000
0.300,0.000,0.000
0.300,0.000,0.000
0.300,0.000,0.000
0.500,0.111,0.000
0.500,0.000,0.007
0.500,0.000,0.013
0.600,0.000,0.019
0.500,0.000,0.020
0.400,0.000,0.013
0.300,0.000,0.000
0.400,0.000,0.000
0.400,0.000,0.000
0.400,0.000,0.008
0.400,0.000,0.013
0.400,0.000,0.017
0.500,0.182,0.000
0.500,0.000,0.003
0.500,0.000,0.007
0.400,0.000,0.000
0.400,0.000,0.002
0.500,0.000,0.017
0.500,0.000,0.023
0.500,0.000,0.030
0.400,0.000,0.029
0.300,0.000,0.017
0.800,0.231,0.017
0.800,0.000,0.023
0.800,0.000,0.021
0.700,0.000,0.021
0.700,0.000,0.029
0.800,0.000,0.019
0.800,0.000,0.027
0.700,0.000,0.026
0.600,0.000,0.031
0.500,0.000,0.030
0.800,0.133,0.015
0.800,0.000,0.023
0.700,0.000,0.017
0.700,0.000,0.024
0.600,0.000,0.022
0.600,0.000,0.001
0.500,0.000,0.000
0.500,0.000,0.001
0.500,0.000,0.001
0.400,0.000,0.001
0.400,0.000,0.013
0.400,0.000,0.017
0.400,0.000,0.002
0.400,0.000,0.003
0.400,0.000,0.037
0.400,0.000,0.042
0.400,0.000,0.008
0.400,0.000,0.021
0.400,0.000,0.017
0.600,0.000,0.017
0.600,0.000,0.028
0.500,0.000,0.003
0.500,0.000,0.010
0.500,0.000,0.017
0.500,0.000,0.001
0.500,0.000,0.001
0.500,0.000,0.020
0.400,0.000,0.017
0.400,0.000,0.021
0.600,0.133,0.008
0.600,0.000,0.002
0.600,0.000,0.002
0.500,0.000,0.002
0.400,0.000,0.000
0.600,0.000,0.001
0.600,0.000,0.001
0.600,0.000,0.002
0.600,0.000,0.003
0.600,0.062,0.002
0.600,0.000,0.019
0.500,0.000,0.003
0.500,0.000,0.001
0.500,0.000,0.001
0.400,0.000,0.001
0.400,0.000,0.000
0.400,0.000,0.002
0.400,0.000,0.003
0.400,0.000,0.017
0.500,0.000,0.020
0.400,0.000,0.008
0.400,0.000,0.013
0.400,0.000,0.017
0.400,0.000,0.025
0.400,0.000,0.000
0.400,0.000,0.008
0.400,0.000,0.013
0.400,0.000,0.017
0.400,0.000,0.021
0.700,0.083,0.017
0.700,0.000,0.014
0.700,0.000,0.021
0.600,0.000,0.022
0.500,0.000,0.017
0.700,0.000,0.002
0.600,0.000,0.001
0.600,0.000,0.001
0.500,0.000,0.001
0.600,0.000,0.000
0.600,0.000,0.001
0.600,0.000,0.001
0.600,0.000,0.001
0.500,0.000,0.000
0.600,0.000,0.000
0.600,0.000,0.008
0.600,0.000,0.014
0.600,0.000,0.022
0.500,0.000,0.023
0.800,0.154,0.000
0.800,0.000,0.025
0.800,0.000,0.003
0.800,0.000,0.004
0.700,0.000,0.004
0.800,0.000,0.027
0.700,0.000,0.021
0.700,0.000,0.029
0.700,0.000,0.002
0.600,0.000,0.002
0.700,0.133,0.002
0.700,0.000,0.002
0.600,0.000,0.002
0.500,0.000,0.002
0.500,0.000,0.000
0.600,0.000,0.000
0.600,0.000,0.001
0.600,0.000,0.001
0.600,0.000,0.002
0.500,0.000,0.001
0.800,0.000,0.000
0.800,0.000,0.000
0.800,0.000,0.001
0.800,0.000,0.001
0.800,0.000,0.002
0.800,0.000,0.000
0.800,0.000,0.001
0.800,0.000,0.001
0.800,0.000,0.002
0.800,0.000,0.001
0.800,0.000,0.002
0.800,0.000,0.002
0.800,0.000,0.002
0.800,0.000,0.003
0.800,0.000,0.003
0.800,0.000,0.004
0.800,0.000,0.006
0.800,0.000,0.006
0.800,0.000,0.006
0.900,0.000,0.006
0.900,0.000,0.007
0.900,0.000,0.008
0.900,0.000,0.009
0.800,0.000,0.006
0.700,0.000,0.003
0.600,0.000,0.000
0.600,0.000,0.001
0.600,0.000,0.001
0.500,0.000,0.000
0.600,0.000,0.000
0.600,0.000,0.000
0.600,0.000,0.019
0.600,0.000,0.022
0.600,0.000,0.011
0.600,0.000,0.017
0.500,0.000,0.000
0.500,0.000,0.000
0.500,0.000,0.000
0.500,0.000,0.000
0.600,0.000,0.000
0.600,0.000,0.001
0.600,0.000,0.000
0.600,0.000,0.000
0.600,0.000,0.000
0.600,0.000,0.000
0.600,0.000,0.000
0.600,0.000,0.000
0.600,0.000,0.000
0.900,0.000,0.000
0.900,0.000,0.000
0.900,0.000,0.001
0.800,0.000,0.000
0.800,0.000,0.000
0.800,0.000,0.000
0.800,0.000,0.001
0.800,0.000,0.002
0.700,0.000,0.001
0.600,0.000,0.001
0.800,0.143,0.000
0.800,0.000,0.001
0.800,0.000,0.001
0.700,0.000,0.001
0.700,0.000,0.000
0.800,0.000,0.000
0.800,0.000,0.000
0.800,0.000,0.001
0.700,0.000,0.001
0.700,0.000,0.001
1.100,0.071,0.012
1.000,0.000,0.012
1.000,0.000,0.010
0.900,0.000,0.011
0.900,0.000,0.009
0.900,0.000,0.004
0.900,0.000,0.002
0.900,0.000,0.007
0.900,0.000,0.006
0.800,0.000,0.004
0.900,0.071,0.002
0.900,0.000,0.007
0.900,0.000,0.004
0.900,0.000,0.007
0.800,0.000,0.000
0.800,0.000,0.004
0.800,0.000,0.000
0.800,0.000,0.000
0.800,0.000,0.000
0.800,0.000,0.000
0.800,0.000,0.000
0.800,0.000,0.000
0.800,0.000,0.001
0.800,0.000,0.002
0.800,0.000,0.002
0.800,0.000,0.021
0.800,0.000,0.003
0.700,0.000,0.001
0.600,0.000,0.000
0.800,0.000,0.000
0.800,0.000,0.001
0.800,0.000,0.001
0.700,0.000,0.001
0.700,0.000,0.001
0.800,0.000,0.000
0.800,0.000,0.000
0.800,0.000,0.001
0.800,0.000,0.001
0.700,0.000,0.001
0.800,0.000,0.000
0.800,0.000,0.000
0.800,0.000,0.000
0.800,0.000,0.001
0.800,0.000,0.001
0.800,0.000,0.023
0.700,0.000,0.019
0.700,0.000,0.002
0.700,0.000,0.002
0.800,0.000,0.002
0.800,0.000,0.002
0.800,0.000,0.003
0.800,0.000,0.003
0.800,0.000,0.003
0.800,0.000,0.002
0.800,0.000,0.003
0.800,0.000,0.023
0.800,0.000,0.027
0.800,0.000,0.031
0.800,0.000,0.013
0.800,0.000,0.013
0.800,0.000,0.015
0.800,0.000,0.017
0.800,0.000,0.019
0.800,0.000,0.021
0.800,0.000,0.023
0.800,0.000,0.027
0.800,0.000,0.027
0.700,0.000,0.000
1.000,0.077,0.005
1.000,0.000,0.010
1.000,0.000,0.015
1.000,0.000,0.002
0.900,0.000,0.002
0.900,0.000,0.003
0.800,0.000,0.001
0.800,0.000,0.001
0.700,0.000,0.001
1.000,0.133,0.001
1.000,0.000,0.002
1.000,0.000,0.002
0.900,0.000,0.002
0.900,0.000,0.002
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.002
0.900,0.000,0.002
0.900,0.000,0.002
0.900,0.000,0.002
0.800,0.000,0.002
0.700,0.000,0.001
0.700,0.000,0.001
0.700,0.000,0.001
0.700,0.000,0.001
0.700,0.000,0.001
0.700,0.000,0.000
0.700,0.000,0.000
0.700,0.000,0.005
0.800,0.000,0.004
0.800,0.000,0.000
0.800,0.000,0.000
0.800,0.000,0.000
0.800,0.000,0.000
0.800,0.000,0.002
0.800,0.000,0.004
0.800,0.000,0.008
0.800,0.000,0.015
0.800,0.000,0.002
0.800,0.000,0.002
0.700,0.000,0.001
0.700,0.000,0.001
0.600,0.000,0.000
0.700,0.000,0.001
0.700,0.000,0.001
0.700,0.000,0.001
0.700,0.000,0.009
0.700,0.000,0.014
1.000,0.071,0.015
0.900,0.000,0.009
0.900,0.000,0.009
1.000,0.000,0.008
0.900,0.000,0.015
0.900,0.000,0.009
0.900,0.000,0.009
1.000,0.000,0.010
0.900,0.000,0.009
1.000,0.000,0.008
1.000,0.000,0.002
1.000,0.000,0.003
1.000,0.000,0.005
0.900,0.000,0.002
0.900,0.000,0.006
1.000,0.000,0.010
1.000,0.000,0.020
0.900,0.000,0.020
0.800,0.000,0.023
0.800,0.000,0.031
0.700,0.000,0.041
0.600,0.000,0.022
0.500,0.000,0.007
0.500,0.000,0.003
0.500,0.000,0.007
0.500,0.000,0.003
0.400,0.000,0.004
0.500,0.000,0.003
0.500,0.000,0.010
0.800,0.000,0.008
0.800,0.000,0.010
0.800,0.000,0.008
0.700,0.000,0.007
0.700,0.000,0.002
0.600,0.000,0.006
0.700,0.000,0.000
0.700,0.000,0.000
0.700,0.000,0.000
0.700,0.000,0.002
0.700,0.000,0.000
0.700,0.000,0.002
0.700,0.000,0.002
0.700,0.000,0.009
0.700,0.000,0.012
0.700,0.000,0.002
0.600,0.000,0.001
0.500,0.000,0.000
0.500,0.000,0.000
0.400,0.000,0.000
0.500,0.000,0.002
0.400,0.000,0.000
0.500,0.000,0.000
0.500,0.000,0.000
0.400,0.000,0.000
0.500,0.000,0.000
0.400,0.000,0.000
0.500,0.000,0.000
0.500,0.000,0.001
0.500,0.000,0.000
