Episode,Step,mac_fill,MAC_Count,new_mac_rate,avg_age,Situation,State_Index,Original_Action,Executed_Action,Action_Name,Q_EVICT,Q_INC_AGE,Q_DEC_AGE,Q_LEARN_MAC,Chosen_By,Outcome,Reward,Total_Ep_Reward,Epsilon
1,1,0.9,9,0.111,0.0093,NORMAL,45,2,2,DECREASE_AGING,0.0,0.0,-0.2184,0.0,RANDOM,degraded,-2.1836,-2.1836,1.0
1,2,0.8,8,0.5,0.0,NORMAL,25,3,3,LEARN_MAC,0.0,0.0,0.0,-0.6981,RANDOM,improved,-6.9814,-9.165,1.0
1,3,0.8,8,0.0,0.0083,NORMAL,35,0,0,EVICT,-0.0017,0.0,0.0,0.0,RANDOM,degraded,-0.0166,-9.1816,1.0
1,4,1.0,10,0.2,0.0013,PREVENTIVE,25,1,1,INCREASE_AGING,0.0,-0.6986,0.0,-0.6981,RANDOM,improved,-6.986,-16.1676,1.0
1,5,1.0,10,0.0,0.0023,PREVENTIVE,55,3,3,LEARN_MAC,0.0,0.0,0.0,-0.0002,RANDOM,degraded,-0.002,-16.1696,1.0
1,6,1.0,10,0.0,0.035,PREVENTIVE,50,2,2,DECREASE_AGING,0.0,0.0,-0.0065,0.0,RANDOM,degraded,-0.0654,-16.235,1.0
1,7,1.0,10,0.0,0.006,PREVENTIVE,50,1,1,INCREASE_AGING,0.0,-0.2942,-0.0065,0.0,RANDOM,improved,-2.942,-19.177,1.0
1,8,1.0,10,0.0,0.0072,PREVENTIVE,50,3,3,LEARN_MAC,0.0,-0.2942,-0.0065,-0.0002,RANDOM,degraded,-0.0024,-19.1794,1.0
1,9,1.1,11,0.091,0.0059,PREVENTIVE,50,1,1,INCREASE_AGING,0.0,-0.751,-0.0065,-0.0002,RANDOM,improved,-4.8624,-24.0418,1.0
1,10,1.2,12,0.083,0.0068,PREVENTIVE,50,3,3,LEARN_MAC,0.0,-0.751,-0.0065,-0.1749,RANDOM,degraded,-1.7468,-25.7886,1.0
1,11,1.2,12,0.0,0.0082,PREVENTIVE,50,1,1,INCREASE_AGING,0.0,-0.9762,-0.0065,-0.1749,RANDOM,degraded,-3.0028,-28.7914,1.0
1,12,1.1,11,0.0,0.0088,PREVENTIVE,50,0,0,EVICT,0.0499,-0.9762,-0.0065,-0.1749,RANDOM,improved,0.4988,-28.2926,1.0
1,13,1.1,11,0.0,0.1015,PREVENTIVE,50,2,2,DECREASE_AGING,0.0499,-0.9762,-0.0199,-0.1749,RANDOM,degraded,-0.1854,-28.478,1.0
1,14,1.0,10,0.0,0.08,PREVENTIVE,50,0,0,EVICT,0.1037,-0.9762,-0.0199,-0.1749,RANDOM,improved,0.543,-27.935,1.0
1,15,1.0,10,0.0,0.09,PREVENTIVE,50,3,3,LEARN_MAC,0.1037,-0.9762,-0.0199,-0.1501,RANDOM,degraded,-0.02,-27.955,1.0
1,16,0.9,9,0.0,0.087,NORMAL,50,0,0,EVICT,0.1439,-0.9762,-0.0199,-0.1501,RANDOM,improved,0.506,-27.449,1.0
1,17,0.8,8,0.0,0.0833,NORMAL,25,0,0,EVICT,0.0507,-0.6986,0.0,-0.6981,RANDOM,improved,0.5074,-26.9416,1.0
1,18,0.8,8,0.0,0.0458,NORMAL,25,3,3,LEARN_MAC,0.0507,-0.6986,0.0,-0.6163,RANDOM,improved,0.075,-26.8666,1.0
1,19,0.7,7,0.0,0.0357,NORMAL,25,0,0,EVICT,0.1023,-0.6986,0.0,-0.6163,RANDOM,improved,0.5202,-26.3464,1.0
1,20,0.7,7,0.0,0.0048,NORMAL,25,1,1,INCREASE_AGING,0.1023,-0.9134,0.0,-0.6163,RANDOM,improved,-2.9382,-29.2846,1.0
1,21,0.7,7,0.0,0.006,NORMAL,25,3,3,LEARN_MAC,0.1023,-0.9134,0.0,-0.5457,RANDOM,degraded,-0.0024,-29.287,1.0
1,22,0.7,7,0.0,0.0071,NORMAL,25,3,3,LEARN_MAC,0.1023,-0.9134,0.0,-0.4821,RANDOM,degraded,-0.0022,-29.2892,1.0
1,23,0.7,7,0.0,0.0595,NORMAL,25,2,2,DECREASE_AGING,0.1023,-0.9134,-0.0013,-0.4821,RANDOM,degraded,-0.1048,-29.394,1.0
1,24,0.7,7,0.0,0.0714,NORMAL,25,2,2,DECREASE_AGING,0.1023,-0.9134,0.0057,-0.4821,RANDOM,degraded,-0.0238,-29.4178,1.0
1,25,0.7,7,0.0,0.0083,NORMAL,25,1,1,INCREASE_AGING,0.1023,-1.1002,0.0057,-0.4821,RANDOM,improved,-2.8738,-32.2916,1.0
1,26,0.7,7,0.0,0.0095,NORMAL,25,1,1,INCREASE_AGING,0.1023,-1.2812,0.0057,-0.4821,RANDOM,degraded,-3.0024,-35.294,1.0
1,27,0.7,7,0.0,0.0107,NORMAL,25,3,3,LEARN_MAC,0.1023,-1.2812,0.0057,-0.4249,RANDOM,degraded,-0.0024,-35.2964,1.0
1,28,0.9,9,0.333,0.0028,NORMAL,25,0,0,EVICT,-0.5059,-1.2812,0.0057,-0.4249,RANDOM,improved,-5.9792,-41.2756,1.0
1,29,0.8,8,0.0,0.0023,NORMAL,30,0,0,EVICT,0.0506,0.0,0.0,0.0,RANDOM,improved,0.501,-40.7746,1.0
1,30,0.8,8,0.0,0.0354,NORMAL,25,2,2,DECREASE_AGING,-0.5059,-1.2812,-0.001,-0.4249,RANDOM,degraded,-0.0662,-40.8408,1.0
2,1,0.8,8,0.0,0.0048,NORMAL,25,1,1,INCREASE_AGING,-0.5059,-1.4471,-0.001,-0.4249,RANDOM,improved,-2.9388,-2.9388,0.97
2,2,0.8,8,0.0,0.006,NORMAL,25,1,1,INCREASE_AGING,-0.5059,-1.6027,-0.001,-0.4249,RANDOM,degraded,-3.0024,-5.9412,0.97
2,3,0.8,8,0.0,0.0521,NORMAL,25,2,2,DECREASE_AGING,-0.5059,-1.6027,-0.0102,-0.4249,RANDOM,degraded,-0.0922,-6.0334,0.97
2,4,0.8,8,0.0,0.0813,NORMAL,25,3,3,LEARN_MAC,-0.5059,-1.6027,-0.0102,-0.3892,RANDOM,degraded,-0.0584,-6.0918,0.97
2,5,0.8,8,0.0,0.0938,NORMAL,25,2,2,DECREASE_AGING,-0.5059,-1.6027,-0.0126,-0.3892,RANDOM,degraded,-0.025,-6.1168,0.97
2,6,0.8,8,0.0,0.1062,NORMAL,25,2,2,DECREASE_AGING,-0.5059,-1.6027,-0.015,-0.3892,GREEDY,degraded,-0.0248,-6.1416,0.97
2,7,0.8,8,0.0,0.1187,NORMAL,25,2,2,DECREASE_AGING,-0.5059,-1.6027,-0.0173,-0.3892,RANDOM,degraded,-0.025,-6.1666,0.97
2,8,1.3,13,0.385,0.0055,PREVENTIVE,25,1,1,INCREASE_AGING,-0.5059,-2.5473,-0.0173,-0.3892,RANDOM,improved,-11.0486,-17.2152,0.97
2,9,1.3,13,0.0,0.0069,PREVENTIVE,55,1,1,INCREASE_AGING,0.0,-0.2873,0.0,-0.0002,RANDOM,degraded,-3.0028,-20.218,0.97
2,10,1.3,13,0.0,0.0833,PREVENTIVE,50,2,2,DECREASE_AGING,0.1439,-0.9762,-0.0203,-0.1501,RANDOM,degraded,-0.1528,-20.3708,0.97
2,11,1.3,13,0.0,0.0974,PREVENTIVE,50,3,3,LEARN_MAC,0.1439,-0.9762,-0.0203,-0.1249,RANDOM,degraded,-0.0282,-20.399,0.97
2,12,1.3,13,0.0,0.011,PREVENTIVE,50,1,1,INCREASE_AGING,0.1439,-1.1483,-0.0203,-0.1249,RANDOM,improved,-2.8272,-23.2262,0.97
2,13,1.3,13,0.0,0.0112,PREVENTIVE,50,3,3,LEARN_MAC,0.1439,-1.1483,-0.0203,-0.0995,RANDOM,degraded,-0.0004,-23.2266,0.97
2,14,1.2,12,0.0,0.0114,PREVENTIVE,50,0,0,EVICT,0.1924,-1.1483,-0.0203,-0.0995,RANDOM,improved,0.4996,-22.727,0.97
2,15,1.2,12,0.083,0.0103,PREVENTIVE,50,0,0,EVICT,0.0662,-1.1483,-0.0203,-0.0995,RANDOM,improved,-1.2428,-23.9698,0.97
2,16,1.2,12,0.0,0.1139,PREVENTIVE,50,2,2,DECREASE_AGING,0.0662,-1.1483,-0.033,-0.0995,RANDOM,degraded,-0.2072,-24.177,0.97
2,17,1.4,14,0.143,0.0619,PREVENTIVE,50,3,3,LEARN_MAC,0.0662,-1.1483,-0.033,-0.3877,RANDOM,improved,-3.041,-27.218,0.97
2,18,1.4,14,0.0,0.0762,PREVENTIVE,50,2,2,DECREASE_AGING,0.0662,-1.1483,-0.0266,-0.3877,RANDOM,degraded,-0.0286,-27.2466,0.97
2,19,1.3,13,0.0,0.0731,PREVENTIVE,50,0,0,EVICT,0.1162,-1.1483,-0.0266,-0.3877,RANDOM,improved,0.5062,-26.7404,0.97
2,20,1.2,12,0.0,0.0736,PREVENTIVE,50,0,0,EVICT,0.1649,-1.1483,-0.0266,-0.3877,RANDOM,improved,0.499,-26.2414,0.97
2,21,1.4,14,0.143,0.007,PREVENTIVE,50,1,1,INCREASE_AGING,0.1649,-1.6198,-0.0266,-0.3877,RANDOM,improved,-6.0118,-32.2532,0.97
